unique.split,parent.split,host,parent.host
346,301-SPLIT1,346,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
357,301-SPLIT1,357,301
217-SPLIT1,205,217,205
798,205,798,205
217-SPLIT2,704-SPLIT1,217,704
704-SPLIT1,205,704,205
205,301-SPLIT1,205,301
704-SPLIT2,205,704,205
108,301-SPLIT2,108,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
604,unassigned_region-SPLIT2,604,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
