host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
139,211,complex,5,10,5/10,8
139,538,trans,10,10,10/10,10
139,60,complex,10,10,10/10,10
203,211,complex,1,10,1/10,10
203,211,none,1,10,1/10,10
203,369,complex,2,10,2/10,10
203,369,trans,8,10,8/10,10
203,684,trans,10,10,10/10,10
211,139,trans,3,10,3/10,8
211,203,trans,8,10,8/10,10
211,60,complex,2,10,2/10,9
211,60,none,1,10,1/10,9
211,60,trans,6,10,6/10,9
211,88,none,1,10,1/10,10
211,88,trans,9,10,9/10,10
312,60,none,2,10,2/10,8
460,60,complex,1,10,1/10,8
460,60,none,1,10,1/10,8
460,739,complex,5,10,5/10,10
460,739,trans,5,10,5/10,10
60,312,trans,6,10,6/10,8
60,460,trans,6,10,6/10,8
60,720,none,2,10,2/10,9
60,720,trans,7,10,7/10,9
60,933,none,3,10,3/10,9
60,933,trans,6,10,6/10,9
