unique.split,parent.split,host,parent.host
203,unassigned_region-SPLIT1,203,unassigned_region
91,203,91,203
134,203,134,203
654-SPLIT1,203,654,203
783,203,783,203
844-SPLIT1,783,844,783
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
993-SPLIT1,unassigned_region-SPLIT2,993,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
427-SPLIT2,159,427,159
510-SPLIT2,159,510,159
844-SPLIT2,unassigned_region-SPLIT3,844,unassigned_region
510-SPLIT3,unassigned_region-SPLIT3,510,unassigned_region
993-SPLIT2,unassigned_region-SPLIT3,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,515,unassigned_region,515
