unique.split,parent.split,host,parent.host
203,654-SPLIT1,203,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
844-SPLIT1,654-SPLIT1,844,654
783-SPLIT1,654-SPLIT1,783,654
134,654-SPLIT1,134,654
844-SPLIT2,unassigned_region-SPLIT2,844,unassigned_region
654-SPLIT2,unassigned_region-SPLIT2,654,unassigned_region
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
783-SPLIT2,unassigned_region-SPLIT1,783,unassigned_region
427,unassigned_region-SPLIT1,427,unassigned_region
993-SPLIT1,427,993,427
159,unassigned_region-SPLIT1,159,unassigned_region
993-SPLIT2,unassigned_region-SPLIT1,993,unassigned_region
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT3,515,510,515
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,783-SPLIT2,unassigned_region,783
