unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
134,654,134,654
203,654,203,654
91,654,91,654
159-SPLIT1,654,159,654
510-SPLIT1,654,510,654
844-SPLIT1,unassigned_region-SPLIT2,844,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
515,993,515,993
844-SPLIT2,unassigned_region-SPLIT3,844,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
844-SPLIT3,993,844,993
427,unassigned_region-SPLIT4,427,unassigned_region
510-SPLIT3,unassigned_region-SPLIT4,510,unassigned_region
159-SPLIT2,993,159,993
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,993,unassigned_region,993
