unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
427-SPLIT1,unassigned_region-SPLIT1,427,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT1,203,654
134,654-SPLIT1,134,654
515,unassigned_region-SPLIT1,515,unassigned_region
654-SPLIT2,unassigned_region-SPLIT2,654,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
993,515,993,515
510-SPLIT1,993,510,993
159,993,159,993
427-SPLIT2,993,427,993
510-SPLIT2,515,510,515
510-SPLIT3,515,510,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
