unique.split,parent.split,host,parent.host
515-SPLIT1,unassigned_region-SPLIT1,515,unassigned_region
203,654-SPLIT2,203,654
654-SPLIT2,unassigned_region-SPLIT2,654,unassigned_region
844-SPLIT1,783,844,783
783,654-SPLIT2,783,654
654-SPLIT1,783,654,783
91,unassigned_region-SPLIT2,91,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
993-SPLIT1,159,993,159
159,unassigned_region-SPLIT3,159,unassigned_region
427,unassigned_region-SPLIT3,427,unassigned_region
844-SPLIT2,510,844,510
510,unassigned_region-SPLIT3,510,unassigned_region
993-SPLIT2,510,993,510
134,515-SPLIT2,134,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515-SPLIT1,unassigned_region,515
unassigned_region-SPLIT3,515-SPLIT2,unassigned_region,515
