unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
203,783,203,783
654-SPLIT1,203,654,203
654-SPLIT2,unassigned_region-SPLIT2,654,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
993-SPLIT1,783,993,783
427-SPLIT1,783,427,783
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
844-SPLIT1,510-SPLIT2,844,510
993-SPLIT2,844-SPLIT1,993,844
654-SPLIT3,844-SPLIT1,654,844
159,510-SPLIT2,159,510
993-SPLIT3,159,993,159
515,510-SPLIT2,515,510
844-SPLIT2,unassigned_region-SPLIT3,844,unassigned_region
510-SPLIT1,unassigned_region-SPLIT3,510,unassigned_region
427-SPLIT2,510-SPLIT2,427,510
844-SPLIT3,unassigned_region-SPLIT4,844,unassigned_region
993-SPLIT4,unassigned_region-SPLIT4,993,unassigned_region
91,510-SPLIT2,91,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,783,unassigned_region,783
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,510-SPLIT2,unassigned_region,510
