unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
993-SPLIT1,510,993,510
510,unassigned_region-SPLIT1,510,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
993-SPLIT2,159,993,159
159,unassigned_region-SPLIT2,159,unassigned_region
515,510,515,510
427-SPLIT2,515,427,515
654-SPLIT2,510,654,510
654-SPLIT3,unassigned_region-SPLIT1,654,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510,unassigned_region,510
