unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
510-SPLIT1,654,510,654
654,unassigned_region-SPLIT1,654,unassigned_region
91,654,91,654
159-SPLIT1,654,159,654
844-SPLIT1,654,844,654
783,unassigned_region-SPLIT1,783,unassigned_region
844-SPLIT2,783,844,783
159-SPLIT2,unassigned_region-SPLIT1,159,unassigned_region
844-SPLIT3,unassigned_region-SPLIT1,844,unassigned_region
515,510-SPLIT2,515,510
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
844-SPLIT4,unassigned_region-SPLIT2,844,unassigned_region
427,510-SPLIT2,427,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510-SPLIT2,unassigned_region,510
