unique.split,parent.split,host,parent.host
783-SPLIT1,unassigned_region-SPLIT1,783,unassigned_region
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
159-SPLIT1,844-SPLIT1,159,844
783-SPLIT2,844-SPLIT1,783,844
134,654-SPLIT1,134,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT1,203,654
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
159-SPLIT2,510-SPLIT1,159,510
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
427,510-SPLIT1,427,510
993-SPLIT1,427,993,427
993-SPLIT2,510-SPLIT1,993,510
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515,510,515
844-SPLIT2,515,844,515
unassigned_region-SPLIT1,root,unassigned_region,root
