unique.split,parent.split,host,parent.host
510-SPLIT1,654,510,654
783,654,783,654
844-SPLIT1,783,844,783
844-SPLIT2,783,844,783
844-SPLIT3,783,844,783
654,unassigned_region-SPLIT1,654,unassigned_region
91,654,91,654
134,654,134,654
203,654,203,654
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515,510,515
993-SPLIT1,515,993,515
159,unassigned_region-SPLIT2,159,unassigned_region
844-SPLIT4,unassigned_region-SPLIT2,844,unassigned_region
993-SPLIT2,unassigned_region-SPLIT2,993,unassigned_region
993-SPLIT3,515,993,515
427-SPLIT1,515,427,515
427-SPLIT2,515,427,515
510-SPLIT3,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
