unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
203,654-SPLIT1,203,654
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
427-SPLIT1,844-SPLIT2,427,844
515,unassigned_region-SPLIT1,515,unassigned_region
654-SPLIT2,unassigned_region-SPLIT2,654,unassigned_region
510-SPLIT2,unassigned_region-SPLIT2,510,unassigned_region
427-SPLIT2,unassigned_region-SPLIT2,427,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
159,515,159,515
510-SPLIT3,515,510,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
