unique.split,parent.split,host,parent.host
203,654,203,654
654,unassigned_region-SPLIT1,654,unassigned_region
134,654,134,654
844-SPLIT1,654,844,654
783,654,783,654
91,654,91,654
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,159,510,159
159,unassigned_region-SPLIT2,159,unassigned_region
844-SPLIT2,159,844,159
993,unassigned_region-SPLIT2,993,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
510-SPLIT2,unassigned_region-SPLIT2,510,unassigned_region
427-SPLIT2,515,427,515
510-SPLIT3,515,510,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
