unique.split,parent.split,host,parent.host
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
203,654-SPLIT1,203,654
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
654-SPLIT2,844-SPLIT1,654,844
91,844-SPLIT1,91,844
783,844-SPLIT1,783,844
515,unassigned_region-SPLIT1,515,unassigned_region
844-SPLIT2,515,844,515
159,515,159,515
427-SPLIT1,515,427,515
510-SPLIT1,515,510,515
510-SPLIT2,515,510,515
427-SPLIT2,unassigned_region-SPLIT1,427,unassigned_region
510-SPLIT3,unassigned_region-SPLIT1,510,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
