unique.split,parent.split,host,parent.host
654-SPLIT1,783,654,783
203,654-SPLIT1,203,654
134,654-SPLIT1,134,654
783,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT2,783,654,783
844,unassigned_region-SPLIT1,844,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
993-SPLIT1,159,993,159
159,510,159,510
510,unassigned_region-SPLIT1,510,unassigned_region
515-SPLIT1,510,515,510
427,510,427,510
515-SPLIT2,510,515,510
993-SPLIT2,510,993,510
unassigned_region-SPLIT1,root,unassigned_region,root
