unique.split,parent.split,host,parent.host
783-SPLIT1,654-SPLIT1,783,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
203,654-SPLIT1,203,654
783-SPLIT2,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT2,783-SPLIT2,654,783
159-SPLIT1,unassigned_region-SPLIT1,159,unassigned_region
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
993-SPLIT1,510,993,510
510,unassigned_region-SPLIT1,510,unassigned_region
159-SPLIT2,510,159,510
844-SPLIT2,510,844,510
427,510,427,510
993-SPLIT2,427,993,427
515,unassigned_region-SPLIT1,515,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
