unique.split,parent.split,host,parent.host
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT2,134,654
203,654-SPLIT2,203,654
654-SPLIT1,203,654,203
844-SPLIT1,654-SPLIT2,844,654
783,654-SPLIT2,783,654
91,654-SPLIT2,91,654
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
427-SPLIT1,unassigned_region-SPLIT2,427,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
159-SPLIT1,993,159,993
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515,510,515
844-SPLIT2,unassigned_region-SPLIT3,844,unassigned_region
510-SPLIT3,unassigned_region-SPLIT3,510,unassigned_region
427-SPLIT2,unassigned_region-SPLIT4,427,unassigned_region
159-SPLIT2,unassigned_region-SPLIT4,159,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,993,unassigned_region,993
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,515,unassigned_region,515
