unique.split,parent.split,host,parent.host
783,654,783,654
654,unassigned_region-SPLIT1,654,unassigned_region
993-SPLIT1,844-SPLIT1,993,844
844-SPLIT1,654,844,654
134-SPLIT1,654,134,654
203-SPLIT1,654,203,654
203-SPLIT2,unassigned_region-SPLIT2,203,unassigned_region
134-SPLIT2,unassigned_region-SPLIT2,134,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515-SPLIT2,510,515
510-SPLIT1,515-SPLIT1,510,515
515-SPLIT1,510-SPLIT2,515,510
427,515-SPLIT1,427,515
159,427,159,427
993-SPLIT2,510-SPLIT2,993,510
844-SPLIT2,515-SPLIT2,844,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
