unique.split,parent.split,host,parent.host
510-SPLIT1,654,510,654
654,unassigned_region-SPLIT1,654,unassigned_region
203,654,203,654
134,654,134,654
783,unassigned_region-SPLIT2,783,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
427,510-SPLIT2,427,510
159,427,159,427
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
993,510-SPLIT2,993,510
515,unassigned_region-SPLIT1,515,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654,unassigned_region,654
