unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
993-SPLIT1,844,993,844
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
203,654-SPLIT1,203,654
91,unassigned_region-SPLIT1,91,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,515,510,515
993-SPLIT2,515,993,515
654-SPLIT2,427,654,427
427,515,427,515
159,427,159,427
510-SPLIT2,515,510,515
510-SPLIT3,515,510,515
unassigned_region-SPLIT1,root,unassigned_region,root
