unique.split,parent.split,host,parent.host
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
654-SPLIT1,783,654,783
783,unassigned_region-SPLIT1,783,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT2,203,654
91,unassigned_region-SPLIT1,91,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT1,515-SPLIT2,427,515
510,515-SPLIT2,510,515
427-SPLIT2,510,427,510
515-SPLIT1,510,515,510
159,510,159,510
993-SPLIT1,159,993,159
844-SPLIT2,510,844,510
844-SPLIT3,unassigned_region-SPLIT2,844,unassigned_region
993-SPLIT2,unassigned_region-SPLIT2,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515-SPLIT2,unassigned_region,515
