unique.split,parent.split,host,parent.host
510-SPLIT1,783,510,783
844-SPLIT1,783,844,783
783,unassigned_region-SPLIT1,783,unassigned_region
159,783,159,783
91,783,91,783
654-SPLIT1,783,654,783
515,unassigned_region-SPLIT1,515,unassigned_region
844-SPLIT2,unassigned_region-SPLIT2,844,unassigned_region
993-SPLIT1,unassigned_region-SPLIT2,993,unassigned_region
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
844-SPLIT3,510-SPLIT2,844,510
993-SPLIT2,427,993,427
427,510-SPLIT2,427,510
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT2,203,654
134,654-SPLIT2,134,654
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
