unique.split,parent.split,host,parent.host
134,654-SPLIT1,134,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT1,203,654
783,unassigned_region-SPLIT1,783,unassigned_region
91,783,91,783
844-SPLIT1,783,844,783
844-SPLIT2,unassigned_region-SPLIT2,844,unassigned_region
159-SPLIT1,unassigned_region-SPLIT2,159,unassigned_region
654-SPLIT2,783,654,783
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,515,510,515
159-SPLIT2,515,159,515
844-SPLIT3,427,844,427
427,515,427,515
510-SPLIT2,427,510,427
993-SPLIT1,427,993,427
510-SPLIT3,unassigned_region-SPLIT3,510,unassigned_region
993-SPLIT2,unassigned_region-SPLIT3,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,783,unassigned_region,783
unassigned_region-SPLIT3,515,unassigned_region,515
