unique.split,parent.split,host,parent.host
510-SPLIT1,783,510,783
134,unassigned_region-SPLIT2,134,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
654-SPLIT1,783,654,783
783,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT2,unassigned_region-SPLIT3,654,unassigned_region
91,unassigned_region-SPLIT3,91,unassigned_region
844-SPLIT1,783,844,783
844-SPLIT2,993,844,993
993,unassigned_region-SPLIT1,993,unassigned_region
427-SPLIT1,993,427,993
654-SPLIT3,993,654,993
159,993,159,993
510-SPLIT2,993,510,993
515,unassigned_region-SPLIT4,515,unassigned_region
510-SPLIT3,515,510,515
427-SPLIT2,unassigned_region-SPLIT4,427,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,783,unassigned_region,783
unassigned_region-SPLIT3,783,unassigned_region,783
unassigned_region-SPLIT4,993,unassigned_region,993
