unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
783-SPLIT1,654,783,654
203,654,203,654
134,654,134,654
844,654,844,654
510-SPLIT1,654,510,654
783-SPLIT2,654,783,654
515,unassigned_region-SPLIT1,515,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
159,unassigned_region-SPLIT1,159,unassigned_region
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
993-SPLIT1,unassigned_region-SPLIT1,993,unassigned_region
510-SPLIT3,993-SPLIT1,510,993
427-SPLIT1,993-SPLIT1,427,993
427-SPLIT2,unassigned_region-SPLIT1,427,unassigned_region
993-SPLIT2,427-SPLIT2,993,427
unassigned_region-SPLIT1,root,unassigned_region,root
