unique.split,parent.split,host,parent.host
91,783,91,783
844-SPLIT1,783,844,783
783,unassigned_region-SPLIT1,783,unassigned_region
510-SPLIT1,783,510,783
654-SPLIT1,783,654,783
134,783,134,783
654-SPLIT2,203,654,203
203,783,203,783
993-SPLIT1,unassigned_region-SPLIT1,993,unassigned_region
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
515-SPLIT2,unassigned_region-SPLIT1,515,unassigned_region
515-SPLIT1,510-SPLIT2,515,510
654-SPLIT3,510-SPLIT2,654,510
510-SPLIT2,515-SPLIT2,510,515
427-SPLIT1,510-SPLIT2,427,510
993-SPLIT2,510-SPLIT2,993,510
159,510-SPLIT2,159,510
427-SPLIT2,unassigned_region-SPLIT1,427,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
