unique.split,parent.split,host,parent.host
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
427-SPLIT1,unassigned_region-SPLIT1,427,unassigned_region
510-SPLIT1,203,510,203
203,unassigned_region-SPLIT1,203,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
91,654-SPLIT1,91,654
783,654-SPLIT1,783,654
844-SPLIT2,654-SPLIT1,844,654
515,unassigned_region-SPLIT1,515,unassigned_region
427-SPLIT2,unassigned_region-SPLIT2,427,unassigned_region
993-SPLIT1,unassigned_region-SPLIT2,993,unassigned_region
993-SPLIT2,unassigned_region-SPLIT3,993,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
427-SPLIT3,unassigned_region-SPLIT3,427,unassigned_region
159,unassigned_region-SPLIT3,159,unassigned_region
844-SPLIT3,unassigned_region-SPLIT4,844,unassigned_region
510-SPLIT3,unassigned_region-SPLIT4,510,unassigned_region
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,515,unassigned_region,515
