unique.split,parent.split,host,parent.host
844,unassigned_region-SPLIT1,844,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
654-SPLIT1,783,654,783
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT2,134,654
203,654-SPLIT2,203,654
510-SPLIT1,unassigned_region-SPLIT2,510,unassigned_region
993-SPLIT1,unassigned_region-SPLIT2,993,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515,510,515
510-SPLIT3,unassigned_region-SPLIT3,510,unassigned_region
993-SPLIT2,unassigned_region-SPLIT3,993,unassigned_region
427-SPLIT1,993-SPLIT2,427,993
159,unassigned_region-SPLIT3,159,unassigned_region
427-SPLIT2,515,427,515
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,515,unassigned_region,515
unassigned_region-SPLIT3,515,unassigned_region,515
