unique.split,parent.split,host,parent.host
654,unassigned_region-SPLIT1,654,unassigned_region
203,654,203,654
134,654,134,654
844-SPLIT1,654,844,654
91,654,91,654
783,654,783,654
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,515,510,515
993-SPLIT1,510-SPLIT1,993,510
844-SPLIT2,510-SPLIT1,844,510
159,unassigned_region-SPLIT2,159,unassigned_region
993-SPLIT2,159,993,159
427,unassigned_region-SPLIT2,427,unassigned_region
510-SPLIT2,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,510-SPLIT1,unassigned_region,510
