unique.split,parent.split,host,parent.host
203,654-SPLIT1,203,654
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
783,844-SPLIT2,783,844
844-SPLIT1,783,844,783
654-SPLIT2,844-SPLIT2,654,844
91,844-SPLIT2,91,844
844-SPLIT3,unassigned_region-SPLIT1,844,unassigned_region
159,unassigned_region-SPLIT1,159,unassigned_region
427-SPLIT1,unassigned_region-SPLIT1,427,unassigned_region
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,515,510,515
993,unassigned_region-SPLIT1,993,unassigned_region
427-SPLIT2,993,427,993
unassigned_region-SPLIT1,root,unassigned_region,root
