host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
136,1000_to_1099,1049.5,10,10,1,1,0.762421,0.762421,0.770623,2.228215,1.2155917333333335,1.2155917333333335,0.762421,0.762421,0.770623,2.228215,1.2155917333333335,1.2155917333333335,1,0,0,0,0,0
14,1000_to_1099,1049.5,10,10,1,9,0.48475969999999996,0.48475969999999996,0.496731,1.116575,0.647384111111111,0.647384111111111,0.48475969999999996,0.48475969999999996,0.496731,1.116575,0.647384111111111,0.647384111111111,1,0,0,0,0,0
151,1000_to_1099,1049.5,10,10,1,5,0.1900448,0.1900448,0.145902,0.407183,0.24920871111111112,0.24920871111111112,0.1900448,0.1900448,0.145902,0.407183,0.24920871111111112,0.24920871111111112,1,0,0,0,0,0
155,1000_to_1099,1049.5,10,10,1,1,2.0099799999999997,2.0099799999999997,2.265892,4.4138,2.6175444888888886,2.6175444888888886,2.0099799999999997,2.0099799999999997,2.265892,4.4138,2.6175444888888886,2.6175444888888886,1,0,0,0,0,0
162,1000_to_1099,1049.5,10,10,2,2,6.5322382,1.6444254999999999,7.940009000000002,14.462653000000003,8.57163417777778,2.4284807333333336,6.5322382,1.6444254999999999,7.940009000000002,14.462653000000003,8.57163417777778,2.4284807333333336,0.6,0.4,0,0,0,0
234,1000_to_1099,1049.5,10,10,1,1,0.12582259999999998,0.12582259999999998,0.327072,0.517096,0.20279875555555554,0.20279875555555554,0.12582259999999998,0.12582259999999998,0.327072,0.517096,0.20279875555555554,0.20279875555555554,1,0,0,0,0,0
251,1000_to_1099,1049.5,10,10,2,5,5.5364221,3.9579338749999997,4.671366,13.22325,7.632144688888888,5.822926035714286,5.5364221,3.9579338749999997,4.671366,13.22325,7.632144688888888,5.822926035714286,0.8,0.2,0,0,0,0
269,1000_to_1099,1049.5,10,10,1,1,0.2960015,0.2960015,0.324839,0.551659,0.30686668888888885,0.30686668888888885,0.2960015,0.2960015,0.324839,0.551659,0.30686668888888885,0.30686668888888885,1,0,0,0,0,0
274,1000_to_1099,1049.5,10,10,1,1,0.3331945,0.3331945,0.31018,0.761279,0.44038513333333335,0.44038513333333335,0.3331945,0.3331945,0.31018,0.761279,0.44038513333333335,0.44038513333333335,1,0,0,0,0,0
293,1000_to_1099,1049.5,10,10,1,6,1.0856497,1.0856497,1.317119,2.7691429999999997,1.6726729555555555,1.6726729555555555,1.0856497,1.0856497,1.317119,2.7691429999999997,1.6726729555555555,1.6726729555555555,1,0,0,0,0,0
335,1000_to_1099,1049.5,10,10,1,1,1.7471015,1.7471015,1.605705,4.600524999999999,2.9330746888888886,2.9330746888888886,1.7471015,1.7471015,1.605705,4.600524999999999,2.9330746888888886,2.9330746888888886,1,0,0,0,0,0
371,1000_to_1099,1049.5,10,10,1,1,0.5558746999999999,0.5558746999999999,0.375957,0.748713,0.4323774888888889,0.4323774888888889,0.5558746999999999,0.5558746999999999,0.375957,0.748713,0.4323774888888889,0.4323774888888889,1,0,0,0,0,0
542,1000_to_1099,1049.5,10,10,1,1,1.5461844,1.5461844,1.337779,4.4832090000000004,2.6865943555555556,2.6865943555555556,1.5461844,1.5461844,1.337779,4.4832090000000004,2.6865943555555556,2.6865943555555556,1,0,0,0,0,0
700,1000_to_1099,1049.5,10,10,3,4,2.2810176,1.8230312857142856,2.5567879999999996,5.5683419999999995,3.5331859555555556,3.1052603809523807,2.2810176,1.8230312857142856,2.5567879999999996,5.5683419999999995,3.5331859555555556,3.1052603809523807,0.7,0.2,0.1,0,0,0
