unique.split,parent.split,host,parent.host
878,unassigned_region-SPLIT2,878,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
725,unassigned_region-SPLIT4,725,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
478,59-SPLIT1,478,59
119,478,119,478
252,478,252,478
154,478,154,478
201,59-SPLIT1,201,59
170,59-SPLIT1,170,59
198,170,198,170
94,170,94,170
535,170,535,170
566,unassigned_region-SPLIT5,566,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
923-SPLIT1,unassigned_region-SPLIT6,923,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
40,170,40,170
235,170,235,170
184,170,184,170
226,170,226,170
315,170,315,170
364,170,364,170
923-SPLIT2,170,923,170
346,59-SPLIT1,346,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
367,59-SPLIT2,367,59
220,59-SPLIT2,220,59
351,59-SPLIT2,351,59
973,59-SPLIT2,973,59
810,unassigned_region-SPLIT1,810,unassigned_region
19-SPLIT1,810,19,810
255-SPLIT1,654,255,654
654,810,654,810
91-SPLIT1,654,91,654
931-SPLIT1,654,931,654
19-SPLIT2,unassigned_region-SPLIT7,19,unassigned_region
185-SPLIT1,unassigned_region-SPLIT7,185,unassigned_region
19-SPLIT3,810,19,810
255-SPLIT2,810,255,810
659,unassigned_region-SPLIT8,659,unassigned_region
91-SPLIT2,unassigned_region-SPLIT8,91,unassigned_region
931-SPLIT2,810,931,810
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT4,59-SPLIT1,unassigned_region,59
unassigned_region-SPLIT5,170,unassigned_region,170
unassigned_region-SPLIT6,170,unassigned_region,170
unassigned_region-SPLIT7,654,unassigned_region,654
unassigned_region-SPLIT8,810,unassigned_region,810
