host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
14,1000_to_1099,1049.5,10,10,2,7,2.911999200000001,1.851122571428571,2.5560110000000003,5.7214030000000005,4.020564444444444,3.175870857142857,2.911999200000001,1.851122571428571,2.5560110000000003,5.7214030000000005,4.020564444444444,3.175870857142857,0.7,0.3
146,1000_to_1099,1049.5,10,10,1,1,0.4703181999999999,0.4703181999999999,0.652436,1.045053,0.5198227111111111,0.5198227111111111,0.4703181999999999,0.4703181999999999,0.652436,1.045053,0.5198227111111111,0.5198227111111111,1,0
171,1000_to_1099,1049.5,10,10,1,4,0.45490579999999997,0.45490579999999997,0.535806,1.005606,0.5625596888888889,0.5625596888888889,0.45490579999999997,0.45490579999999997,0.535806,1.005606,0.5625596888888889,0.5625596888888889,1,0
23,1000_to_1099,1049.5,10,10,1,2,2.8233260000000002,2.8233260000000002,4.337083,5.944103999999999,3.419423911111111,3.419423911111111,2.8233260000000002,2.8233260000000002,4.337083,5.944103999999999,3.419423911111111,3.419423911111111,1,0
252,1000_to_1099,1049.5,10,10,1,1,0.7418711000000001,0.7418711000000001,0.703502,1.362746,0.8219750444444445,0.8219750444444445,0.7418711000000001,0.7418711000000001,0.703502,1.362746,0.8219750444444445,0.8219750444444445,1,0
258,1000_to_1099,1049.5,10,10,1,6,4.777340799999999,4.777340799999999,6.051285,10.99189,5.626550444444445,5.626550444444445,4.777340799999999,4.777340799999999,6.051285,10.99189,5.626550444444445,5.626550444444445,1,0
31,1000_to_1099,1049.5,10,10,1,2,1.9452845,1.9452845,2.001301,4.362936,2.7835494,2.7835494,1.9452845,1.9452845,2.001301,4.362936,2.7835494,2.7835494,1,0
322,1000_to_1099,1049.5,10,10,1,1,0.523819,0.523819,0.361836,0.9482849999999999,0.6053924444444445,0.6053924444444445,0.523819,0.523819,0.361836,0.9482849999999999,0.6053924444444445,0.6053924444444445,1,0
331,1000_to_1099,1049.5,10,10,1,2,0.8356480000000002,0.8356480000000002,0.797733,1.677096,0.8505677777777777,0.8505677777777777,0.8356480000000002,0.8356480000000002,0.797733,1.677096,0.8505677777777777,0.8505677777777777,1,0
335,1000_to_1099,1049.5,10,10,1,2,2.8712685999999996,2.8712685999999996,4.140519,6.832186,3.8813024,3.8813024,2.8712685999999996,2.8712685999999996,4.140519,6.832186,3.8813024,3.8813024,1,0
344,1000_to_1099,1049.5,10,10,1,1,0.0394802,0.0394802,0.068578,0.09876,0.04514902222222222,0.04514902222222222,0.0394802,0.0394802,0.068578,0.09876,0.04514902222222222,0.04514902222222222,1,0
37,1000_to_1099,1049.5,10,10,1,1,0.31438360000000004,0.31438360000000004,0.385663,0.821923,0.3967692888888889,0.3967692888888889,0.31438360000000004,0.31438360000000004,0.385663,0.821923,0.3967692888888889,0.3967692888888889,1,0
402,1000_to_1099,1049.5,10,10,1,1,0.029599599999999997,0.029599599999999997,0.073213,0.094836,0.039141022222222224,0.039141022222222224,0.029599599999999997,0.029599599999999997,0.073213,0.094836,0.039141022222222224,0.039141022222222224,1,0
445,1000_to_1099,1049.5,10,10,1,1,1.4955854,1.4955854,2.24037,3.2628259999999996,1.573812711111111,1.573812711111111,1.4955854,1.4955854,2.24037,3.2628259999999996,1.573812711111111,1.573812711111111,1,0
495,1000_to_1099,1049.5,10,10,1,1,1.2620348,1.2620348,0.866522,2.8602869999999996,1.7863354666666666,1.7863354666666666,1.2620348,1.2620348,0.866522,2.8602869999999996,1.7863354666666666,1.7863354666666666,1,0
531,1000_to_1099,1049.5,10,10,1,1,2.9006442999999997,2.9006442999999997,2.995999,6.022409,4.1352823333333335,4.1352823333333335,2.9006442999999997,2.9006442999999997,2.995999,6.022409,4.1352823333333335,4.1352823333333335,1,0
545,1000_to_1099,1049.5,10,10,1,1,2.2666196000000003,2.2666196000000003,2.980907,4.811666,2.4806444888888888,2.4806444888888888,2.2666196000000003,2.2666196000000003,2.980907,4.811666,2.4806444888888888,2.4806444888888888,1,0
553,1000_to_1099,1049.5,10,10,1,1,0.25019359999999996,0.25019359999999996,0.474578,0.760604,0.3769695111111111,0.3769695111111111,0.25019359999999996,0.25019359999999996,0.474578,0.760604,0.3769695111111111,0.3769695111111111,1,0
58,1000_to_1099,1049.5,10,10,1,3,0.7724247999999998,0.7724247999999998,0.936439,1.793822,0.8335271111111111,0.8335271111111111,0.7724247999999998,0.7724247999999998,0.936439,1.793822,0.8335271111111111,0.8335271111111111,1,0
593,1000_to_1099,1049.5,10,10,1,1,0.0846815,0.0846815,0.070356,0.18591500000000002,0.11988411111111112,0.11988411111111112,0.0846815,0.0846815,0.070356,0.18591500000000002,0.11988411111111112,0.11988411111111112,1,0
601,1000_to_1099,1049.5,10,10,1,1,0.07671170000000001,0.07671170000000001,0.055868,0.12077199999999999,0.07319522222222222,0.07319522222222222,0.07671170000000001,0.07671170000000001,0.055868,0.12077199999999999,0.07319522222222222,0.07319522222222222,1,0
629,1000_to_1099,1049.5,10,10,1,1,1.4884315,1.4884315,1.6007250000000002,3.9178500000000005,2.098391311111111,2.098391311111111,1.4884315,1.4884315,1.6007250000000002,3.9178500000000005,2.098391311111111,2.098391311111111,1,0
670,1000_to_1099,1049.5,10,10,1,3,0.826787,0.826787,0.627132,2.00055,1.209953111111111,1.209953111111111,0.826787,0.826787,0.627132,2.00055,1.209953111111111,1.209953111111111,1,0
69,1000_to_1099,1049.5,10,10,2,3,1.207852,0.6217256,1.47142,2.713882,1.6538594222222223,1.0547882,1.207852,0.6217256,1.47142,2.713882,1.6538594222222223,1.0547882,0.5,0.5
759,1000_to_1099,1049.5,10,10,1,1,0.9140708,0.9140708,0.8468389999999999,1.9656620000000002,1.2729020444444443,1.2729020444444443,0.9140708,0.9140708,0.8468389999999999,1.9656620000000002,1.2729020444444443,1.2729020444444443,1,0
769,1000_to_1099,1049.5,10,10,1,1,4.601316800000001,4.601316800000001,3.5748819999999997,10.041713999999999,7.205068044444444,7.205068044444444,4.601316800000001,4.601316800000001,3.5748819999999997,10.041713999999999,7.205068044444444,7.205068044444444,1,0
79,1000_to_1099,1049.5,10,10,1,6,0.4794396000000001,0.4794396000000001,0.46869799999999995,1.065084,0.7158133777777778,0.7158133777777778,0.4794396000000001,0.4794396000000001,0.46869799999999995,1.065084,0.7158133777777778,0.7158133777777778,1,0
790,1000_to_1099,1049.5,10,10,1,1,1.1859533,1.1859533,1.322813,2.940903,1.653172111111111,1.653172111111111,1.1859533,1.1859533,1.322813,2.940903,1.653172111111111,1.653172111111111,1,0
82,1000_to_1099,1049.5,10,10,1,2,1.8467002999999997,1.8467002999999997,2.605013,4.146969,2.4304630444444446,2.4304630444444446,1.8467002999999997,1.8467002999999997,2.605013,4.146969,2.4304630444444446,2.4304630444444446,1,0
89,1000_to_1099,1049.5,10,10,1,1,1.9506884,1.9506884,1.897478,4.395974999999999,2.8092207555555553,2.8092207555555553,1.9506884,1.9506884,1.897478,4.395974999999999,2.8092207555555553,2.8092207555555553,1,0
915,1000_to_1099,1049.5,10,10,1,1,0.6867583,0.6867583,0.679839,1.421483,0.9413372666666667,0.9413372666666667,0.6867583,0.6867583,0.679839,1.421483,0.9413372666666667,0.9413372666666667,1,0
14,10200_to_10299,10249.5,10,10,2,7,2.7429707999999997,1.939298714285714,2.901685,6.702708,4.243076355555555,3.5042757142857144,2.7429707999999997,1.939298714285714,2.901685,6.702708,4.243076355555555,3.5042757142857144,0.7,0.3
146,10200_to_10299,10249.5,10,10,1,1,0.5125816000000001,0.5125816000000001,0.7143459999999999,1.203222,0.5697536,0.5697536,0.5125816000000001,0.5125816000000001,0.7143459999999999,1.203222,0.5697536,0.5697536,1,0
171,10200_to_10299,10249.5,10,10,1,4,0.5561852,0.5561852,0.5165690000000001,1.0872670000000002,0.5651258222222223,0.5651258222222223,0.5561852,0.5561852,0.5165690000000001,1.0872670000000002,0.5651258222222223,0.5651258222222223,1,0
23,10200_to_10299,10249.5,10,10,1,2,2.6897667,2.6897667,4.091653,6.206233,3.5631570444444445,3.5631570444444445,2.6897667,2.6897667,4.091653,6.206233,3.5631570444444445,3.5631570444444445,1,0
252,10200_to_10299,10249.5,10,10,1,1,0.8258160999999999,0.8258160999999999,0.871826,1.544698,0.8556328666666666,0.8556328666666666,0.8258160999999999,0.8258160999999999,0.871826,1.544698,0.8556328666666666,0.8556328666666666,1,0
258,10200_to_10299,10249.5,10,10,1,5,5.9332605,5.9332605,4.767556,9.244831000000001,5.518317355555555,5.518317355555555,5.9332605,5.9332605,4.767556,9.244831000000001,5.518317355555555,5.518317355555555,1,0
31,10200_to_10299,10249.5,10,10,1,2,1.5957568,1.5957568,1.494691,3.5823300000000002,2.3640876,2.3640876,1.5957568,1.5957568,1.494691,3.5823300000000002,2.3640876,2.3640876,1,0
322,10200_to_10299,10249.5,10,10,1,1,0.3831215,0.3831215,0.40975999999999996,0.8774409999999999,0.5566247777777777,0.5566247777777777,0.3831215,0.3831215,0.40975999999999996,0.8774409999999999,0.5566247777777777,0.5566247777777777,1,0
331,10200_to_10299,10249.5,10,10,1,2,0.7865632,0.7865632,0.77193,1.540642,0.7657712444444444,0.7657712444444444,0.7865632,0.7865632,0.77193,1.540642,0.7657712444444444,0.7657712444444444,1,0
335,10200_to_10299,10249.5,10,10,1,2,2.8624646000000005,2.8624646000000005,3.388072,5.510927,3.2907362222222223,3.2907362222222223,2.8624646000000005,2.8624646000000005,3.388072,5.510927,3.2907362222222223,3.2907362222222223,1,0
344,10200_to_10299,10249.5,10,10,1,1,0.034633000000000004,0.034633000000000004,0.086145,0.14534899999999998,0.058492444444444444,0.058492444444444444,0.034633000000000004,0.034633000000000004,0.086145,0.14534899999999998,0.058492444444444444,0.058492444444444444,1,0
37,10200_to_10299,10249.5,10,10,1,1,0.31733120000000004,0.31733120000000004,0.401694,0.73459699999999994,0.4050925333333333,0.4050925333333333,0.31733120000000004,0.31733120000000004,0.401694,0.73459699999999994,0.4050925333333333,0.4050925333333333,1,0
402,10200_to_10299,10249.5,10,10,1,1,0.064252,0.064252,0.094796,0.13254300000000002,0.05335368888888889,0.05335368888888889,0.064252,0.064252,0.094796,0.13254300000000002,0.05335368888888889,0.05335368888888889,1,0
445,10200_to_10299,10249.5,10,10,1,1,1.2608799999999998,1.2608799999999998,1.685521,2.7614410000000005,1.3590728444444444,1.3590728444444444,1.2608799999999998,1.2608799999999998,1.685521,2.7614410000000005,1.3590728444444444,1.3590728444444444,1,0
495,10200_to_10299,10249.5,10,10,1,1,1.3857207,1.3857207,1.006875,3.1311220000000004,1.9690309555555556,1.9690309555555556,1.3857207,1.3857207,1.006875,3.1311220000000004,1.9690309555555556,1.9690309555555556,1,0
531,10200_to_10299,10249.5,10,10,1,1,2.2906547,2.2906547,3.3059060000000002,5.658698,3.6847156222222224,3.6847156222222224,2.2906547,2.2906547,3.3059060000000002,5.658698,3.6847156222222224,3.6847156222222224,1,0
545,10200_to_10299,10249.5,10,10,1,1,1.8770716999999997,1.8770716999999997,2.662015,4.667512,2.314942955555556,2.314942955555556,1.8770716999999997,1.8770716999999997,2.662015,4.667512,2.314942955555556,2.314942955555556,1,0
553,10200_to_10299,10249.5,10,10,1,1,0.299112,0.299112,0.375061,0.750705,0.39369635555555554,0.39369635555555554,0.299112,0.299112,0.375061,0.750705,0.39369635555555554,0.39369635555555554,1,0
58,10200_to_10299,10249.5,10,10,1,2,0.6744057000000001,0.6744057000000001,0.748108,1.4843790000000001,0.8433537111111111,0.8433537111111111,0.6744057000000001,0.6744057000000001,0.748108,1.4843790000000001,0.8433537111111111,0.8433537111111111,1,0
