unique.split,parent.split,host,parent.host
146,31-SPLIT1,146,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
677,unassigned_region-SPLIT2,677,unassigned_region
643,154,643,154
154,unassigned_region-SPLIT2,154,unassigned_region
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
409,unassigned_region-SPLIT3,409,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
491,31-SPLIT1,491,31
837,491,837,491
142,491,142,491
34,491,34,491
654,unassigned_region-SPLIT4,654,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
232,108,232,108
582,232,582,232
769,unassigned_region-SPLIT5,769,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
532,181,532,181
181,unassigned_region-SPLIT4,181,unassigned_region
372,181,372,181
314,181,314,181
72,unassigned_region-SPLIT4,72,unassigned_region
774,72,774,72
285,774,285,774
465,unassigned_region-SPLIT1,465,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
527,unassigned_region-SPLIT6,527,unassigned_region
51,unassigned_region-SPLIT6,51,unassigned_region
26,51,26,51
709,26,709,26
165,51,165,51
489,51,489,51
902-SPLIT1,unassigned_region-SPLIT7,902,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
902-SPLIT2,130,902,130
221,130,221,130
202,130,202,130
67,unassigned_region-SPLIT6,67,unassigned_region
499,67,499,67
119,67,119,67
849,unassigned_region-SPLIT8,849,unassigned_region
552,unassigned_region-SPLIT8,552,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
116,31-SPLIT2,116,31
246,116,246,116
485,unassigned_region-SPLIT9,485,unassigned_region
197,unassigned_region-SPLIT9,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT9,344,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
106,unassigned_region-SPLIT1,106,unassigned_region
851,106,851,106
163-SPLIT1,unassigned_region-SPLIT10,163,unassigned_region
380,unassigned_region-SPLIT10,380,unassigned_region
621,unassigned_region-SPLIT10,621,unassigned_region
310,unassigned_region-SPLIT10,310,unassigned_region
214-SPLIT1,106,214,106
342,214-SPLIT1,342,214
337,342,337,342
163-SPLIT2,106,163,106
387,unassigned_region-SPLIT11,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT11,390,unassigned_region
214-SPLIT2,106,214,106
58,106,58,106
903,unassigned_region-SPLIT12,903,unassigned_region
8,unassigned_region-SPLIT12,8,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,491,unassigned_region,491
unassigned_region-SPLIT5,654,unassigned_region,654
unassigned_region-SPLIT6,465,unassigned_region,465
unassigned_region-SPLIT7,51,unassigned_region,51
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,116,unassigned_region,116
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,106,unassigned_region,106
unassigned_region-SPLIT12,58,unassigned_region,58
