unique.split,parent.split,host,parent.host
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
163-SPLIT1,31-SPLIT2,163,31
491,31-SPLIT2,491,31
837,491,837,491
72,unassigned_region-SPLIT2,72,unassigned_region
774,unassigned_region-SPLIT3,774,unassigned_region
285,unassigned_region-SPLIT3,285,unassigned_region
181,unassigned_region-SPLIT2,181,unassigned_region
532,181,532,181
314,181,314,181
372,181,372,181
654,491,654,491
488,unassigned_region-SPLIT4,488,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
173,57,173,57
769-SPLIT1,unassigned_region-SPLIT5,769,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
582,232,582,232
232,108,232,108
769-SPLIT2,173,769,173
142,491,142,491
34,491,34,491
146,31-SPLIT2,146,31
677,unassigned_region-SPLIT6,677,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
643,154,643,154
373,154,373,154
60,373,60,373
56,60,56,60
151,154,151,154
99,unassigned_region-SPLIT7,99,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
116,31-SPLIT2,116,31
31-SPLIT1,116,31,116
246,116,246,116
485,unassigned_region-SPLIT8,485,unassigned_region
197,unassigned_region-SPLIT8,197,unassigned_region
210,197,210,197
344,unassigned_region-SPLIT8,344,unassigned_region
358,31-SPLIT2,358,31
465,unassigned_region-SPLIT1,465,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
499,67,499,67
67,unassigned_region-SPLIT9,67,unassigned_region
119,67,119,67
552,119,552,119
849,119,849,119
100,119,100,119
51,unassigned_region-SPLIT9,51,unassigned_region
130-SPLIT1,unassigned_region-SPLIT10,130,unassigned_region
202,130-SPLIT1,202,130
902,unassigned_region-SPLIT10,902,unassigned_region
130-SPLIT2,902,130,902
221,130-SPLIT2,221,130
165,unassigned_region-SPLIT11,165,unassigned_region
26,unassigned_region-SPLIT11,26,unassigned_region
709,26,709,26
489,51,489,51
190,unassigned_region-SPLIT9,190,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
58,214,58,214
8,unassigned_region-SPLIT12,8,unassigned_region
903,unassigned_region-SPLIT12,903,unassigned_region
621,163-SPLIT2,621,163
310,621,310,621
163-SPLIT2,214,163,214
380,163-SPLIT2,380,163
106-SPLIT1,214,106,214
342,214,342,214
337,342,337,342
387,unassigned_region-SPLIT13,387,unassigned_region
567,387,567,387
390,unassigned_region-SPLIT13,390,unassigned_region
106-SPLIT2,214,106,214
851,106-SPLIT2,851,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,491,unassigned_region,491
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,654,unassigned_region,654
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,116,unassigned_region,116
unassigned_region-SPLIT9,465,unassigned_region,465
unassigned_region-SPLIT10,51,unassigned_region,51
unassigned_region-SPLIT11,51,unassigned_region,51
unassigned_region-SPLIT12,58,unassigned_region,58
unassigned_region-SPLIT13,214,unassigned_region,214
