unique.split,parent.split,host,parent.host
748-SPLIT1,unassigned_region-SPLIT1,748,unassigned_region
210-SPLIT1,748-SPLIT1,210,748
143,210-SPLIT1,143,210
388,unassigned_region-SPLIT2,388,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
305,unassigned_region-SPLIT1,305,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
416,210-SPLIT2,416,210
549,unassigned_region-SPLIT1,549,unassigned_region
748-SPLIT2,unassigned_region-SPLIT1,748,unassigned_region
243,210-SPLIT3,243,210
113,unassigned_region-SPLIT3,113,unassigned_region
476,unassigned_region-SPLIT3,476,unassigned_region
125,210-SPLIT3,125,210
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
379,210-SPLIT3,379,210
205-SPLIT1,unassigned_region-SPLIT4,205,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
205-SPLIT2,270,205,270
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT3,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT3,unassigned_region,210
