unique.split,parent.split,host,parent.host
243,unassigned_region-SPLIT2,243,unassigned_region
476,unassigned_region-SPLIT3,476,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
205,unassigned_region-SPLIT4,205,unassigned_region
270,unassigned_region-SPLIT4,270,unassigned_region
379,210-SPLIT1,379,210
748-SPLIT1,unassigned_region-SPLIT1,748,unassigned_region
549,748-SPLIT2,549,748
210-SPLIT2,549,210,549
104,210-SPLIT3,104,210
305,unassigned_region-SPLIT5,305,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
210-SPLIT3,748-SPLIT2,210,748
416,210-SPLIT3,416,210
748-SPLIT2,unassigned_region-SPLIT1,748,unassigned_region
210-SPLIT4,748-SPLIT2,210,748
334,unassigned_region-SPLIT6,334,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
388,unassigned_region-SPLIT6,388,unassigned_region
143,210-SPLIT4,143,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,748-SPLIT1,unassigned_region,748
unassigned_region-SPLIT3,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT4,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,210-SPLIT4,unassigned_region,210
