unique.split,parent.split,host,parent.host
197-SPLIT1,723-SPLIT1,197,723
723-SPLIT1,328-SPLIT2,723,328
328-SPLIT1,410,328,410
410,723-SPLIT1,410,723
600-SPLIT1,410,600,410
305,600-SPLIT1,305,600
490,600-SPLIT1,490,600
617,unassigned_region-SPLIT2,617,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
497,723-SPLIT1,497,723
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
181-SPLIT1,328-SPLIT2,181,328
600-SPLIT2,unassigned_region-SPLIT4,600,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
121,307,121,307
109,unassigned_region-SPLIT4,109,unassigned_region
133,328-SPLIT2,133,328
394-SPLIT1,328-SPLIT2,394,328
723-SPLIT2,unassigned_region-SPLIT5,723,unassigned_region
408,723-SPLIT2,408,723
116,408,116,408
174,408,174,408
701,174,701,174
528,unassigned_region-SPLIT6,528,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
905,408,905,408
176,723-SPLIT2,176,723
226,723-SPLIT2,226,723
930-SPLIT1,unassigned_region-SPLIT5,930,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
664,822-SPLIT2,664,822
822-SPLIT1,664,822,664
999-SPLIT1,unassigned_region-SPLIT7,999,unassigned_region
885,unassigned_region-SPLIT7,885,unassigned_region
999-SPLIT2,822-SPLIT2,999,822
626,822-SPLIT2,626,822
394-SPLIT2,unassigned_region-SPLIT8,394,unassigned_region
323,unassigned_region-SPLIT8,323,unassigned_region
197-SPLIT2,unassigned_region-SPLIT8,197,unassigned_region
394-SPLIT3,197-SPLIT2,394,197
600-SPLIT3,197-SPLIT2,600,197
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT2,930-SPLIT2,181,930
690,181-SPLIT2,690,181
164,930-SPLIT2,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,328-SPLIT2,unassigned_region,328
unassigned_region-SPLIT6,174,unassigned_region,174
unassigned_region-SPLIT7,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT8,930-SPLIT2,unassigned_region,930
