unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
410-SPLIT1,unassigned_region-SPLIT2,410,unassigned_region
176,723,176,723
226,723,226,723
723,unassigned_region-SPLIT1,723,unassigned_region
408,723,408,723
905,408,905,408
701,unassigned_region-SPLIT3,701,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
116,408,116,408
328-SPLIT2,unassigned_region-SPLIT4,328,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
121,307,121,307
600-SPLIT1,unassigned_region-SPLIT4,600,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
328-SPLIT3,723,328,723
490,unassigned_region-SPLIT5,490,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
600-SPLIT2,unassigned_region-SPLIT5,600,unassigned_region
497,723,497,723
189,unassigned_region-SPLIT6,189,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
410-SPLIT2,unassigned_region-SPLIT7,410,unassigned_region
885-SPLIT1,unassigned_region-SPLIT7,885,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
323-SPLIT1,626,323,626
664,822,664,822
822,unassigned_region-SPLIT1,822,unassigned_region
885-SPLIT2,822,885,822
999,822,999,822
600-SPLIT3,unassigned_region-SPLIT8,600,unassigned_region
197-SPLIT1,unassigned_region-SPLIT8,197,unassigned_region
930,822,930,822
181-SPLIT1,930,181,930
690,181-SPLIT1,690,181
328-SPLIT4,164,328,164
164,930,164,930
394,unassigned_region-SPLIT9,394,unassigned_region
136,unassigned_region-SPLIT9,136,unassigned_region
449,unassigned_region-SPLIT9,449,unassigned_region
197-SPLIT2,unassigned_region-SPLIT9,197,unassigned_region
323-SPLIT2,unassigned_region-SPLIT9,323,unassigned_region
600-SPLIT4,unassigned_region-SPLIT9,600,unassigned_region
181-SPLIT2,822,181,822
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,723,unassigned_region,723
unassigned_region-SPLIT5,723,unassigned_region,723
unassigned_region-SPLIT6,723,unassigned_region,723
unassigned_region-SPLIT7,723,unassigned_region,723
unassigned_region-SPLIT8,930,unassigned_region,930
unassigned_region-SPLIT9,822,unassigned_region,822
