unique.split,parent.split,host,parent.host
164-SPLIT1,328,164,328
822-SPLIT1,164-SPLIT1,822,164
410-SPLIT1,unassigned_region-SPLIT2,410,unassigned_region
394-SPLIT1,unassigned_region-SPLIT2,394,unassigned_region
497,723-SPLIT1,497,723
723-SPLIT1,unassigned_region-SPLIT3,723,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
164-SPLIT2,328,164,328
723-SPLIT2,328,723,328
328,unassigned_region-SPLIT1,328,unassigned_region
394-SPLIT2,328,394,328
181-SPLIT1,unassigned_region-SPLIT4,181,unassigned_region
410-SPLIT2,unassigned_region-SPLIT4,410,unassigned_region
408,723-SPLIT3,408,723
905,408,905,408
116,408,116,408
701,unassigned_region-SPLIT5,701,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
723-SPLIT3,410-SPLIT2,723,410
226,unassigned_region-SPLIT7,226,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
690,unassigned_region-SPLIT8,690,unassigned_region
930-SPLIT1,unassigned_region-SPLIT8,930,unassigned_region
822-SPLIT3,930-SPLIT2,822,930
626,unassigned_region-SPLIT9,626,unassigned_region
664,unassigned_region-SPLIT9,664,unassigned_region
885-SPLIT1,664,885,664
197-SPLIT1,664,197,664
822-SPLIT2,664,822,664
885-SPLIT2,822-SPLIT2,885,822
999-SPLIT1,822-SPLIT3,999,822
999-SPLIT2,822-SPLIT3,999,822
181-SPLIT2,930-SPLIT2,181,930
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT3,unassigned_region-SPLIT10,181,unassigned_region
600-SPLIT1,unassigned_region-SPLIT10,600,unassigned_region
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
197-SPLIT2,unassigned_region-SPLIT10,197,unassigned_region
600-SPLIT2,197-SPLIT2,600,197
323,unassigned_region-SPLIT10,323,unassigned_region
133,unassigned_region-SPLIT10,133,unassigned_region
109,unassigned_region-SPLIT11,109,unassigned_region
600-SPLIT3,unassigned_region-SPLIT11,600,unassigned_region
307,unassigned_region-SPLIT11,307,unassigned_region
121,307,121,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT3,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT4,328,unassigned_region,328
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,174,unassigned_region,174
unassigned_region-SPLIT7,723-SPLIT3,unassigned_region,723
unassigned_region-SPLIT8,328,unassigned_region,328
unassigned_region-SPLIT9,822-SPLIT3,unassigned_region,822
unassigned_region-SPLIT10,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT11,133,unassigned_region,133
