unique.split,parent.split,host,parent.host
664,822,664,822
885,664,885,664
690,664,690,664
822,930,822,930
999,822,999,822
181-SPLIT1,822,181,822
136,unassigned_region-SPLIT2,136,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
164,930,164,930
410,930,410,930
723-SPLIT1,410,723,410
226,unassigned_region-SPLIT3,226,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
408,723-SPLIT1,408,723
116,408,116,408
393,unassigned_region-SPLIT4,393,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
701,174,701,174
905,408,905,408
323,unassigned_region-SPLIT5,323,unassigned_region
600-SPLIT1,unassigned_region-SPLIT5,600,unassigned_region
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
394-SPLIT1,unassigned_region-SPLIT5,394,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
394-SPLIT2,328,394,328
723-SPLIT2,328,723,328
197-SPLIT2,600-SPLIT2,197,600
600-SPLIT2,328,600,328
626,600-SPLIT2,626,600
189,unassigned_region-SPLIT6,189,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
723-SPLIT3,unassigned_region-SPLIT6,723,unassigned_region
497,723-SPLIT3,497,723
181-SPLIT2,600-SPLIT2,181,600
121,unassigned_region-SPLIT7,121,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
181-SPLIT3,328,181,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT7,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT8,600-SPLIT2,unassigned_region,600
