unique.split,parent.split,host,parent.host
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
328-SPLIT1,723,328,723
723,unassigned_region-SPLIT1,723,unassigned_region
197-SPLIT1,723,197,723
690,600-SPLIT1,690,600
490,600-SPLIT1,490,600
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
305,600-SPLIT1,305,600
181-SPLIT2,unassigned_region-SPLIT2,181,unassigned_region
410-SPLIT1,723,410,723
905,408,905,408
408,723,408,723
393,unassigned_region-SPLIT3,393,unassigned_region
701,unassigned_region-SPLIT3,701,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
116,408,116,408
176,unassigned_region-SPLIT4,176,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
136,723,136,723
449,136,449,136
497,723,497,723
181-SPLIT3,410-SPLIT2,181,410
410-SPLIT2,723,410,723
664-SPLIT1,822,664,822
822,unassigned_region-SPLIT1,822,unassigned_region
626-SPLIT1,unassigned_region-SPLIT6,626,unassigned_region
323,unassigned_region-SPLIT6,323,unassigned_region
885-SPLIT1,999,885,999
999,822,999,822
664-SPLIT2,822,664,822
885-SPLIT2,822,885,822
626-SPLIT2,822,626,822
664-SPLIT3,822,664,822
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
307,600-SPLIT2,307,600
121,307,121,307
109,600-SPLIT2,109,600
133,109,133,109
394,600-SPLIT2,394,600
197-SPLIT2,600-SPLIT2,197,600
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
930-SPLIT1,328-SPLIT2,930,328
164-SPLIT1,328-SPLIT2,164,328
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
164-SPLIT2,930-SPLIT2,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,723,unassigned_region,723
unassigned_region-SPLIT5,723,unassigned_region,723
unassigned_region-SPLIT6,822,unassigned_region,822
