unique.split,parent.split,host,parent.host
410-SPLIT1,328-SPLIT1,410,328
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
600-SPLIT1,328-SPLIT1,600,328
305,600-SPLIT1,305,600
490,600-SPLIT1,490,600
181-SPLIT1,328-SPLIT1,181,328
133,328-SPLIT1,133,328
600-SPLIT2,unassigned_region-SPLIT2,600,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
121,307,121,307
109,unassigned_region-SPLIT2,109,unassigned_region
410-SPLIT2,328-SPLIT1,410,328
181-SPLIT2,410-SPLIT2,181,410
723-SPLIT1,328-SPLIT1,723,328
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
189,397,189,397
497,723-SPLIT1,497,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
408,723-SPLIT2,408,723
116,408,116,408
393,408,393,408
339,unassigned_region-SPLIT5,339,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
701,unassigned_region-SPLIT5,701,unassigned_region
905,408,905,408
176,unassigned_region-SPLIT1,176,unassigned_region
723-SPLIT3,176,723,176
226,723-SPLIT3,226,723
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
328-SPLIT2,unassigned_region-SPLIT6,328,unassigned_region
626,unassigned_region-SPLIT6,626,unassigned_region
394-SPLIT1,822,394,822
885,664,885,664
664,822,664,822
999,822,999,822
197,930-SPLIT2,197,930
394-SPLIT2,197,394,197
394-SPLIT3,197,394,197
323,unassigned_region-SPLIT7,323,unassigned_region
600-SPLIT3,unassigned_region-SPLIT7,600,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT3,930-SPLIT2,181,930
690,930-SPLIT2,690,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,393,unassigned_region,393
unassigned_region-SPLIT6,822,unassigned_region,822
unassigned_region-SPLIT7,197,unassigned_region,197
