unique.split,parent.split,host,parent.host
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT3,497,723
397,unassigned_region-SPLIT2,397,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
617,723-SPLIT3,617,723
226,unassigned_region-SPLIT3,226,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
723-SPLIT1,408,723,408
408,723-SPLIT3,408,723
701,unassigned_region-SPLIT4,701,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
116,408,116,408
723-SPLIT2,408,723,408
905,408,905,408
410-SPLIT1,723-SPLIT3,410,723
410-SPLIT2,723-SPLIT3,410,723
164,unassigned_region-SPLIT1,164,unassigned_region
930-SPLIT1,unassigned_region-SPLIT5,930,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
885,822,885,822
664-SPLIT1,822,664,822
999,822,999,822
664-SPLIT2,822,664,822
626,822,626,822
394-SPLIT1,197,394,197
600-SPLIT1,197,600,197
305,unassigned_region-SPLIT6,305,unassigned_region
490,unassigned_region-SPLIT6,490,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
136,197,136,197
328-SPLIT1,unassigned_region-SPLIT7,328,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
394-SPLIT2,197,394,197
181-SPLIT1,197,181,197
133,394-SPLIT3,133,394
109,133,109,133
121,307,121,307
307,unassigned_region-SPLIT8,307,unassigned_region
600-SPLIT2,unassigned_region-SPLIT8,600,unassigned_region
394-SPLIT3,unassigned_region-SPLIT1,394,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
181-SPLIT3,328-SPLIT2,181,328
600-SPLIT3,unassigned_region-SPLIT1,600,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
930-SPLIT3,unassigned_region-SPLIT1,930,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,617,unassigned_region,617
unassigned_region-SPLIT3,723-SPLIT3,unassigned_region,723
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,164,unassigned_region,164
unassigned_region-SPLIT6,600-SPLIT1,unassigned_region,600
unassigned_region-SPLIT7,136,unassigned_region,136
unassigned_region-SPLIT8,109,unassigned_region,109
