unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT2,690,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
394-SPLIT1,822,394,822
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
181-SPLIT1,822,181,822
600-SPLIT1,unassigned_region-SPLIT4,600,unassigned_region
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
394-SPLIT2,unassigned_region-SPLIT4,394,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
133,109,133,109
600-SPLIT2,unassigned_region-SPLIT5,600,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
626,unassigned_region-SPLIT4,626,unassigned_region
664-SPLIT2,unassigned_region-SPLIT6,664,unassigned_region
600-SPLIT3,unassigned_region-SPLIT6,600,unassigned_region
323,unassigned_region-SPLIT6,323,unassigned_region
999-SPLIT1,822,999,822
999-SPLIT2,822,999,822
664-SPLIT3,822,664,822
410-SPLIT1,822,410,822
885-SPLIT1,822,885,822
930,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT1,930,197,930
197-SPLIT2,930,197,930
885-SPLIT2,unassigned_region-SPLIT7,885,unassigned_region
197-SPLIT3,unassigned_region-SPLIT7,197,unassigned_region
328-SPLIT1,930,328,930
181-SPLIT2,930,181,930
164,930,164,930
176,723-SPLIT2,176,723
723-SPLIT1,176,723,176
226,176,226,176
723-SPLIT2,930,723,930
408,723-SPLIT2,408,723
116,408,116,408
701,unassigned_region-SPLIT8,701,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
905,408,905,408
328-SPLIT2,723-SPLIT2,328,723
397,unassigned_region-SPLIT9,397,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
497,723-SPLIT2,497,723
617,723-SPLIT2,617,723
328-SPLIT3,723-SPLIT2,328,723
410-SPLIT2,723-SPLIT2,410,723
181-SPLIT3,723-SPLIT2,181,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,394-SPLIT2,unassigned_region,394
unassigned_region-SPLIT6,822,unassigned_region,822
unassigned_region-SPLIT7,930,unassigned_region,930
unassigned_region-SPLIT8,408,unassigned_region,408
unassigned_region-SPLIT9,723-SPLIT2,unassigned_region,723
