unique.split,parent.split,host,parent.host
822,unassigned_region-SPLIT1,822,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
323-SPLIT1,822,323,822
999,822,999,822
664,822,664,822
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
885,unassigned_region-SPLIT3,885,unassigned_region
626,822,626,822
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
121,307,121,307
307,unassigned_region-SPLIT5,307,unassigned_region
600-SPLIT1,unassigned_region-SPLIT5,600,unassigned_region
394,unassigned_region-SPLIT4,394,unassigned_region
197-SPLIT1,394,197,394
136,unassigned_region-SPLIT4,136,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
497,723-SPLIT2,497,723
723-SPLIT2,unassigned_region-SPLIT4,723,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
617,397,617,397
600-SPLIT2,unassigned_region-SPLIT4,600,unassigned_region
181-SPLIT2,930,181,930
930,unassigned_region-SPLIT1,930,unassigned_region
410-SPLIT2,930,410,930
164,unassigned_region-SPLIT6,164,unassigned_region
181-SPLIT3,unassigned_region-SPLIT6,181,unassigned_region
600-SPLIT3,unassigned_region-SPLIT7,600,unassigned_region
490,600-SPLIT3,490,600
305,600-SPLIT3,305,600
690,unassigned_region-SPLIT7,690,unassigned_region
323-SPLIT2,unassigned_region-SPLIT8,323,unassigned_region
328-SPLIT3,unassigned_region-SPLIT8,328,unassigned_region
197-SPLIT2,unassigned_region-SPLIT8,197,unassigned_region
723-SPLIT3,930,723,930
176,723-SPLIT3,176,723
226,176,226,176
408,723-SPLIT3,408,723
905,408,905,408
116,408,116,408
701,unassigned_region-SPLIT9,701,unassigned_region
339,unassigned_region-SPLIT9,339,unassigned_region
174,unassigned_region-SPLIT9,174,unassigned_region
528,unassigned_region-SPLIT9,528,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,664,unassigned_region,664
unassigned_region-SPLIT4,930,unassigned_region,930
unassigned_region-SPLIT5,394,unassigned_region,394
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,930,unassigned_region,930
unassigned_region-SPLIT8,723-SPLIT3,unassigned_region,723
unassigned_region-SPLIT9,408,unassigned_region,408
