unique.split,parent.split,host,parent.host
164-SPLIT1,930-SPLIT1,164,930
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
305,600-SPLIT1,305,600
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
490,600-SPLIT1,490,600
690,600-SPLIT1,690,600
181-SPLIT1,690,181,690
136,unassigned_region-SPLIT3,136,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
723,930-SPLIT1,723,930
497,723,497,723
410-SPLIT1,723,410,723
410-SPLIT2,723,410,723
905,408,905,408
408,723,408,723
116,408,116,408
393,unassigned_region-SPLIT5,393,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
528,174,528,174
701,unassigned_region-SPLIT5,701,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
328-SPLIT2,930-SPLIT1,328,930
323-SPLIT1,unassigned_region-SPLIT7,323,unassigned_region
164-SPLIT2,unassigned_region-SPLIT7,164,unassigned_region
394,unassigned_region-SPLIT1,394,unassigned_region
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
133,197-SPLIT2,133,197
109,133,109,133
600-SPLIT3,unassigned_region-SPLIT8,600,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
181-SPLIT2,197-SPLIT2,181,197
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
822,unassigned_region-SPLIT1,822,unassigned_region
626,822,626,822
181-SPLIT3,822,181,822
999,822,999,822
664,822,664,822
323-SPLIT2,664,323,664
885,822,885,822
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,723,unassigned_region,723
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,723,unassigned_region,723
unassigned_region-SPLIT7,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT8,109,unassigned_region,109
