unique.split,parent.split,host,parent.host
490,600-SPLIT1,490,600
600-SPLIT1,unassigned_region-SPLIT1,600,unassigned_region
690,600-SPLIT1,690,600
305,600-SPLIT1,305,600
410-SPLIT1,unassigned_region-SPLIT1,410,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
600-SPLIT2,unassigned_region-SPLIT2,600,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
121,307,121,307
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
822-SPLIT4,unassigned_region-SPLIT1,822,unassigned_region
626,unassigned_region-SPLIT3,626,unassigned_region
328-SPLIT1,unassigned_region-SPLIT3,328,unassigned_region
999,822-SPLIT4,999,822
822-SPLIT1,999,822,999
822-SPLIT2,999,822,999
664,822-SPLIT4,664,822
885-SPLIT1,664,885,664
885-SPLIT2,822-SPLIT3,885,822
822-SPLIT3,664,822,664
164,930,164,930
181-SPLIT2,930,181,930
930,unassigned_region-SPLIT1,930,unassigned_region
600-SPLIT3,unassigned_region-SPLIT4,600,unassigned_region
323,unassigned_region-SPLIT4,323,unassigned_region
181-SPLIT3,unassigned_region-SPLIT4,181,unassigned_region
394-SPLIT1,unassigned_region-SPLIT4,394,unassigned_region
197-SPLIT1,unassigned_region-SPLIT4,197,unassigned_region
394-SPLIT2,197-SPLIT1,394,197
197-SPLIT2,930,197,930
408,723-SPLIT2,408,723
116,408,116,408
528,unassigned_region-SPLIT5,528,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
701,174,701,174
339,unassigned_region-SPLIT5,339,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
905,408,905,408
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
176,723-SPLIT2,176,723
226,176,226,176
410-SPLIT2,328-SPLIT2,410,328
723-SPLIT1,328-SPLIT2,723,328
328-SPLIT2,723-SPLIT2,328,723
497,723-SPLIT2,497,723
617,unassigned_region-SPLIT6,617,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
136,unassigned_region-SPLIT7,136,unassigned_region
822-SPLIT5,723-SPLIT2,822,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
unassigned_region-SPLIT3,822-SPLIT4,unassigned_region,822
unassigned_region-SPLIT4,930,unassigned_region,930
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,723-SPLIT2,unassigned_region,723
