unique.split,parent.split,host,parent.host
164-SPLIT1,822-SPLIT1,164,822
323-SPLIT1,822-SPLIT1,323,822
822-SPLIT1,unassigned_region-SPLIT1,822,unassigned_region
999,822-SPLIT1,999,822
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
626,822-SPLIT1,626,822
664-SPLIT1,822-SPLIT1,664,822
664-SPLIT2,822-SPLIT1,664,822
664-SPLIT3,822-SPLIT1,664,822
885,822-SPLIT1,885,822
328-SPLIT2,410-SPLIT1,328,410
410-SPLIT1,unassigned_region-SPLIT1,410,unassigned_region
181-SPLIT1,410-SPLIT1,181,410
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT2,497,723
617,unassigned_region-SPLIT1,617,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
328-SPLIT3,397,328,397
397,unassigned_region-SPLIT1,397,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
449,136,449,136
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
176-SPLIT1,unassigned_region-SPLIT3,176,unassigned_region
176-SPLIT2,723-SPLIT3,176,723
116,408,116,408
408,723-SPLIT3,408,723
701,unassigned_region-SPLIT4,701,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
528,174,528,174
393,unassigned_region-SPLIT4,393,unassigned_region
905,408,905,408
323-SPLIT2,unassigned_region-SPLIT1,323,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
600-SPLIT1,unassigned_region-SPLIT5,600,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
490,unassigned_region-SPLIT6,490,unassigned_region
323-SPLIT3,unassigned_region-SPLIT7,323,unassigned_region
181-SPLIT2,unassigned_region-SPLIT7,181,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
164-SPLIT2,930,164,930
197-SPLIT2,930,197,930
181-SPLIT3,197-SPLIT2,181,197
600-SPLIT2,197-SPLIT2,600,197
323-SPLIT4,unassigned_region-SPLIT8,323,unassigned_region
394-SPLIT1,unassigned_region-SPLIT8,394,unassigned_region
410-SPLIT2,394-SPLIT1,410,394
109,unassigned_region-SPLIT9,109,unassigned_region
133,unassigned_region-SPLIT9,133,unassigned_region
600-SPLIT3,unassigned_region-SPLIT9,600,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
121,307,121,307
394-SPLIT2,unassigned_region-SPLIT9,394,unassigned_region
690,unassigned_region-SPLIT9,690,unassigned_region
394-SPLIT3,unassigned_region-SPLIT10,394,unassigned_region
328-SPLIT4,unassigned_region-SPLIT10,328,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822-SPLIT1,unassigned_region,822
unassigned_region-SPLIT3,723-SPLIT3,unassigned_region,723
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT6,600-SPLIT1,unassigned_region,600
unassigned_region-SPLIT7,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT8,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT9,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT10,930,unassigned_region,930
