unique.split,parent.split,host,parent.host
822,unassigned_region-SPLIT1,822,unassigned_region
323,822,323,822
626,822,626,822
394-SPLIT1,822,394,822
999,822,999,822
664-SPLIT1,822,664,822
664-SPLIT2,822,664,822
410-SPLIT1,unassigned_region-SPLIT2,410,unassigned_region
885,unassigned_region-SPLIT2,885,unassigned_region
905,408-SPLIT2,905,408
408-SPLIT1,905,408,905
408-SPLIT2,723-SPLIT1,408,723
339,unassigned_region-SPLIT3,339,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
701,174,701,174
393,unassigned_region-SPLIT3,393,unassigned_region
116,408-SPLIT2,116,408
723-SPLIT1,930-SPLIT1,723,930
176,unassigned_region-SPLIT4,176,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
164-SPLIT1,930-SPLIT1,164,930
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
181-SPLIT1,unassigned_region-SPLIT5,181,unassigned_region
410-SPLIT2,unassigned_region-SPLIT5,410,unassigned_region
394-SPLIT2,unassigned_region-SPLIT5,394,unassigned_region
164-SPLIT2,394-SPLIT2,164,394
449,unassigned_region-SPLIT6,449,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
394-SPLIT3,unassigned_region-SPLIT7,394,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
497,723-SPLIT2,497,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
181-SPLIT2,600-SPLIT1,181,600
600-SPLIT1,723-SPLIT2,600,723
307,600-SPLIT1,307,600
121,307,121,307
133,109,133,109
109,600-SPLIT1,109,600
328-SPLIT1,600-SPLIT1,328,600
197-SPLIT2,600-SPLIT1,197,600
394-SPLIT4,600-SPLIT1,394,600
328-SPLIT2,723-SPLIT2,328,723
600-SPLIT2,unassigned_region-SPLIT1,600,unassigned_region
490,600-SPLIT2,490,600
181-SPLIT3,unassigned_region-SPLIT8,181,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
690,305,690,305
328-SPLIT3,unassigned_region-SPLIT1,328,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,408-SPLIT2,unassigned_region,408
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT6,394-SPLIT2,unassigned_region,394
unassigned_region-SPLIT7,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT8,600-SPLIT2,unassigned_region,600
