unique.split,parent.split,host,parent.host
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
328,930,328,930
723-SPLIT1,328,723,328
197-SPLIT2,328,197,328
410-SPLIT1,930,410,930
490,600-SPLIT2,490,600
600-SPLIT2,930,600,930
305,600-SPLIT2,305,600
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
999-SPLIT1,822-SPLIT2,999,822
999-SPLIT2,822-SPLIT2,999,822
885,664,885,664
664,unassigned_region-SPLIT3,664,unassigned_region
822-SPLIT1,664,822,664
626,unassigned_region-SPLIT3,626,unassigned_region
410-SPLIT2,723-SPLIT2,410,723
393,unassigned_region-SPLIT4,393,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
528,174,528,174
408-SPLIT2,723-SPLIT2,408,723
116,408-SPLIT2,116,408
905,408-SPLIT2,905,408
408-SPLIT1,905,408,905
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
226,723-SPLIT2,226,723
176,723-SPLIT2,176,723
189,unassigned_region-SPLIT5,189,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
497,723-SPLIT2,497,723
323,unassigned_region-SPLIT6,323,unassigned_region
690,unassigned_region-SPLIT6,690,unassigned_region
181-SPLIT1,unassigned_region-SPLIT6,181,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
449,unassigned_region-SPLIT1,449,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
394,unassigned_region-SPLIT1,394,unassigned_region
197-SPLIT3,394,197,394
133,394,133,394
109,133,109,133
600-SPLIT3,unassigned_region-SPLIT7,600,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
121,307,121,307
410-SPLIT3,unassigned_region-SPLIT1,410,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930,unassigned_region,930
unassigned_region-SPLIT3,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT4,408-SPLIT2,unassigned_region,408
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,109,unassigned_region,109
