unique.split,parent.split,host,parent.host
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
394-SPLIT1,930-SPLIT1,394,930
133,394-SPLIT1,133,394
600-SPLIT1,unassigned_region-SPLIT3,600,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
328-SPLIT1,394-SPLIT1,328,394
164,930-SPLIT1,164,930
328-SPLIT2,unassigned_region-SPLIT4,328,unassigned_region
664-SPLIT2,unassigned_region-SPLIT4,664,unassigned_region
323,822,323,822
822,unassigned_region-SPLIT1,822,unassigned_region
626,822,626,822
999,822,999,822
723-SPLIT1,822,723,822
176,723-SPLIT1,176,723
226,176,226,176
408-SPLIT2,723-SPLIT1,408,723
905,408-SPLIT2,905,408
408-SPLIT1,905,408,905
116,408-SPLIT2,116,408
393,unassigned_region-SPLIT5,393,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
701,174,701,174
664-SPLIT3,822,664,822
885,822,885,822
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
600-SPLIT2,unassigned_region-SPLIT6,600,unassigned_region
394-SPLIT2,unassigned_region-SPLIT6,394,unassigned_region
197-SPLIT2,unassigned_region-SPLIT6,197,unassigned_region
181-SPLIT2,930-SPLIT2,181,930
723-SPLIT2,unassigned_region-SPLIT7,723,unassigned_region
328-SPLIT3,unassigned_region-SPLIT7,328,unassigned_region
410,181-SPLIT2,410,181
723-SPLIT3,unassigned_region-SPLIT8,723,unassigned_region
497,723-SPLIT3,497,723
617,unassigned_region-SPLIT8,617,unassigned_region
397,unassigned_region-SPLIT8,397,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
136,unassigned_region-SPLIT8,136,unassigned_region
449,136,449,136
600-SPLIT3,410,600,410
490,600-SPLIT3,490,600
690,unassigned_region-SPLIT9,690,unassigned_region
305,unassigned_region-SPLIT9,305,unassigned_region
181-SPLIT1,410,181,410
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT3,133,unassigned_region,133
unassigned_region-SPLIT4,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT5,408-SPLIT2,unassigned_region,408
unassigned_region-SPLIT6,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT7,410,unassigned_region,410
unassigned_region-SPLIT8,410,unassigned_region,410
unassigned_region-SPLIT9,600-SPLIT3,unassigned_region,600
