unique.split,parent.split,host,parent.host
626,unassigned_region-SPLIT1,626,unassigned_region
197-SPLIT1,626,197,626
999,822-SPLIT1,999,822
822-SPLIT1,unassigned_region-SPLIT1,822,unassigned_region
885-SPLIT1,822-SPLIT1,885,822
664,822-SPLIT1,664,822
885-SPLIT2,664,885,664
323,unassigned_region-SPLIT1,323,unassigned_region
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
328-SPLIT1,723-SPLIT1,328,723
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
136,723-SPLIT1,136,723
449,136,449,136
410-SPLIT1,723-SPLIT1,410,723
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
490,unassigned_region-SPLIT2,490,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
497,723-SPLIT1,497,723
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
410-SPLIT2,unassigned_region-SPLIT1,410,unassigned_region
822-SPLIT2,unassigned_region-SPLIT4,822,unassigned_region
600-SPLIT2,unassigned_region-SPLIT4,600,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
226,723-SPLIT2,226,723
723-SPLIT2,930-SPLIT2,723,930
176,723-SPLIT2,176,723
408,723-SPLIT2,408,723
701,unassigned_region-SPLIT5,701,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
116,408,116,408
905,408,905,408
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT3,930-SPLIT2,328,930
690,181-SPLIT2,690,181
181-SPLIT2,930-SPLIT2,181,930
930-SPLIT1,181-SPLIT2,930,181
600-SPLIT3,930-SPLIT2,600,930
307,600-SPLIT3,307,600
121,307,121,307
109,600-SPLIT3,109,600
133,109,133,109
394,600-SPLIT3,394,600
410-SPLIT3,394,410,394
197-SPLIT2,600-SPLIT3,197,600
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT5,408,unassigned_region,408
