unique.split,parent.split,host,parent.host
617,unassigned_region-SPLIT2,617,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT1,497,723
822,723-SPLIT1,822,723
323,822,323,822
626,822,626,822
664-SPLIT1,822,664,822
664-SPLIT2,822,664,822
664-SPLIT3,822,664,822
999-SPLIT1,unassigned_region-SPLIT3,999,unassigned_region
885,unassigned_region-SPLIT3,885,unassigned_region
999-SPLIT2,822,999,822
410-SPLIT1,unassigned_region-SPLIT4,410,unassigned_region
600-SPLIT1,unassigned_region-SPLIT4,600,unassigned_region
305,600-SPLIT1,305,600
490,600-SPLIT1,490,600
226,unassigned_region-SPLIT5,226,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
408,723-SPLIT1,408,723
905,408,905,408
116,408,116,408
339,unassigned_region-SPLIT6,339,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
701,174,701,174
528,unassigned_region-SPLIT6,528,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
394-SPLIT1,unassigned_region-SPLIT1,394,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
449,136,449,136
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT1,930,328,930
394-SPLIT2,unassigned_region-SPLIT7,394,unassigned_region
133,394-SPLIT2,133,394
600-SPLIT2,unassigned_region-SPLIT8,600,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
197-SPLIT1,unassigned_region-SPLIT7,197,unassigned_region
600-SPLIT3,unassigned_region-SPLIT7,600,unassigned_region
328-SPLIT2,unassigned_region-SPLIT7,328,unassigned_region
181-SPLIT1,unassigned_region-SPLIT7,181,unassigned_region
410-SPLIT2,unassigned_region-SPLIT7,410,unassigned_region
164-SPLIT2,930,164,930
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
410-SPLIT3,unassigned_region-SPLIT1,410,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
328-SPLIT3,unassigned_region-SPLIT1,328,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT6,408,unassigned_region,408
unassigned_region-SPLIT7,930,unassigned_region,930
unassigned_region-SPLIT8,133,unassigned_region,133
