unique.split,parent.split,host,parent.host
664,unassigned_region-SPLIT2,664,unassigned_region
822-SPLIT1,unassigned_region-SPLIT3,822,unassigned_region
885-SPLIT1,822-SPLIT1,885,822
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
626,unassigned_region-SPLIT2,626,unassigned_region
885-SPLIT2,unassigned_region-SPLIT2,885,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
999-SPLIT1,822-SPLIT2,999,822
999-SPLIT2,822-SPLIT2,999,822
323,822-SPLIT2,323,822
394-SPLIT1,822-SPLIT2,394,822
164,930,164,930
930,unassigned_region-SPLIT1,930,unassigned_region
690,394-SPLIT2,690,394
394-SPLIT2,unassigned_region-SPLIT4,394,unassigned_region
328-SPLIT1,394-SPLIT2,328,394
600-SPLIT1,unassigned_region-SPLIT5,600,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
133,109,133,109
181-SPLIT1,394-SPLIT2,181,394
197-SPLIT1,394-SPLIT2,197,394
181-SPLIT2,197-SPLIT1,181,197
600-SPLIT2,197-SPLIT1,600,197
305,600-SPLIT3,305,600
600-SPLIT3,unassigned_region-SPLIT4,600,unassigned_region
490,600-SPLIT3,490,600
328-SPLIT2,930,328,930
723,930,723,930
905,408,905,408
408,723,408,723
174,unassigned_region-SPLIT6,174,unassigned_region
339,unassigned_region-SPLIT6,339,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
701,unassigned_region-SPLIT6,701,unassigned_region
116,408,116,408
328-SPLIT3,unassigned_region-SPLIT7,328,unassigned_region
197-SPLIT2,unassigned_region-SPLIT7,197,unassigned_region
176,723,176,723
226,176,226,176
410-SPLIT2,unassigned_region-SPLIT8,410,unassigned_region
181-SPLIT3,unassigned_region-SPLIT8,181,unassigned_region
449,723,449,723
136,449,136,449
497,723,497,723
617,unassigned_region-SPLIT9,617,unassigned_region
189,unassigned_region-SPLIT9,189,unassigned_region
397,unassigned_region-SPLIT9,397,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT3,664,unassigned_region,664
unassigned_region-SPLIT4,930,unassigned_region,930
unassigned_region-SPLIT5,394-SPLIT2,unassigned_region,394
unassigned_region-SPLIT6,408,unassigned_region,408
unassigned_region-SPLIT7,723,unassigned_region,723
unassigned_region-SPLIT8,723,unassigned_region,723
unassigned_region-SPLIT9,723,unassigned_region,723
