unique.split,parent.split,host,parent.host
323-SPLIT1,822-SPLIT2,323,822
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
626,822-SPLIT2,626,822
394-SPLIT1,822-SPLIT2,394,822
999,822-SPLIT2,999,822
885-SPLIT1,664,885,664
664,822-SPLIT2,664,822
822-SPLIT1,664,822,664
885-SPLIT2,822-SPLIT1,885,822
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
410-SPLIT1,unassigned_region-SPLIT1,410,unassigned_region
197-SPLIT1,723-SPLIT1,197,723
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
328-SPLIT1,723-SPLIT1,328,723
600-SPLIT1,723-SPLIT1,600,723
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
690,600-SPLIT1,690,600
617,unassigned_region-SPLIT2,617,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
497,723-SPLIT1,497,723
410-SPLIT2,723-SPLIT1,410,723
723-SPLIT2,930,723,930
226,723-SPLIT2,226,723
176,723-SPLIT2,176,723
408,723-SPLIT2,408,723
116,408,116,408
393,unassigned_region-SPLIT3,393,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
528,unassigned_region-SPLIT3,528,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
701,unassigned_region-SPLIT3,701,unassigned_region
905,408,905,408
930,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT2,unassigned_region-SPLIT4,328,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
394-SPLIT2,unassigned_region-SPLIT5,394,unassigned_region
600-SPLIT2,unassigned_region-SPLIT5,600,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
121,307,121,307
109,unassigned_region-SPLIT5,109,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
197-SPLIT2,930,197,930
600-SPLIT3,197-SPLIT2,600,197
410-SPLIT3,unassigned_region-SPLIT6,410,unassigned_region
181-SPLIT2,unassigned_region-SPLIT6,181,unassigned_region
181-SPLIT3,197-SPLIT2,181,197
323-SPLIT2,197-SPLIT2,323,197
394-SPLIT3,930,394,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,930,unassigned_region,930
unassigned_region-SPLIT5,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT6,197-SPLIT2,unassigned_region,197
