unique.split,parent.split,host,parent.host
410-SPLIT1,unassigned_region-SPLIT2,410,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
410-SPLIT2,930,410,930
181-SPLIT1,930,181,930
822,930,822,930
323-SPLIT1,unassigned_region-SPLIT3,323,unassigned_region
328-SPLIT1,unassigned_region-SPLIT3,328,unassigned_region
723-SPLIT1,328-SPLIT1,723,328
626,822,626,822
664,822,664,822
885,664,885,664
999,822,999,822
323-SPLIT2,822,323,822
323-SPLIT3,822,323,822
690,600-SPLIT1,690,600
490,600-SPLIT1,490,600
600-SPLIT1,723-SPLIT2,600,723
305,600-SPLIT1,305,600
197-SPLIT1,unassigned_region-SPLIT4,197,unassigned_region
394,unassigned_region-SPLIT4,394,unassigned_region
449,394,449,394
136,449,136,449
197-SPLIT2,600-SPLIT1,197,600
133,723-SPLIT2,133,723
600-SPLIT2,unassigned_region-SPLIT5,600,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT2,497,723
189,unassigned_region-SPLIT6,189,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
323-SPLIT4,181-SPLIT2,323,181
181-SPLIT2,unassigned_region-SPLIT7,181,unassigned_region
328-SPLIT2,unassigned_region-SPLIT7,328,unassigned_region
408,723-SPLIT2,408,723
905,408,905,408
116,408,116,408
339,unassigned_region-SPLIT8,339,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
701,unassigned_region-SPLIT8,701,unassigned_region
176,unassigned_region-SPLIT9,176,unassigned_region
226,unassigned_region-SPLIT9,226,unassigned_region
410-SPLIT3,723-SPLIT2,410,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930,unassigned_region,930
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,600-SPLIT1,unassigned_region,600
unassigned_region-SPLIT5,133,unassigned_region,133
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT8,408,unassigned_region,408
unassigned_region-SPLIT9,723-SPLIT2,unassigned_region,723
