unique.split,parent.split,host,parent.host
181-SPLIT1,930-SPLIT1,181,930
181-SPLIT2,328,181,328
410-SPLIT1,328,410,328
197-SPLIT1,328,197,328
328,930-SPLIT1,328,930
723-SPLIT1,328,723,328
723-SPLIT3,328,723,328
176,723-SPLIT3,176,723
723-SPLIT2,unassigned_region-SPLIT2,723,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
408,723-SPLIT3,408,723
116,408,116,408
393,408,393,408
339,unassigned_region-SPLIT3,339,unassigned_region
174,unassigned_region-SPLIT3,174,unassigned_region
701,174,701,174
528,unassigned_region-SPLIT3,528,unassigned_region
905,408,905,408
410-SPLIT2,723-SPLIT3,410,723
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
664-SPLIT1,822,664,822
822,930-SPLIT1,822,930
626,822,626,822
136,unassigned_region-SPLIT4,136,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
885,822,885,822
664-SPLIT2,822,664,822
999,822,999,822
164,930-SPLIT1,164,930
690,930-SPLIT1,690,930
197-SPLIT2,394,197,394
394,unassigned_region-SPLIT1,394,unassigned_region
181-SPLIT3,unassigned_region-SPLIT5,181,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
121,307,121,307
600-SPLIT1,unassigned_region-SPLIT6,600,unassigned_region
109,unassigned_region-SPLIT6,109,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
723-SPLIT4,unassigned_region-SPLIT5,723,unassigned_region
497,723-SPLIT4,497,723
410-SPLIT3,394,410,394
600-SPLIT2,394,600,394
490,600-SPLIT2,490,600
305,600-SPLIT2,305,600
600-SPLIT3,unassigned_region-SPLIT1,600,unassigned_region
197-SPLIT3,unassigned_region-SPLIT1,197,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176,unassigned_region,176
unassigned_region-SPLIT3,393,unassigned_region,393
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,394,unassigned_region,394
unassigned_region-SPLIT6,133,unassigned_region,133
