unique.split,parent.split,host,parent.host
723,unassigned_region-SPLIT1,723,unassigned_region
497,723,497,723
617,unassigned_region-SPLIT2,617,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
116,408,116,408
408,723,408,723
410-SPLIT1,unassigned_region-SPLIT5,410,unassigned_region
701,unassigned_region-SPLIT5,701,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
528,174,528,174
339,unassigned_region-SPLIT5,339,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
905,408,905,408
328,unassigned_region-SPLIT1,328,unassigned_region
600-SPLIT1,unassigned_region-SPLIT1,600,unassigned_region
305,unassigned_region-SPLIT6,305,unassigned_region
490,unassigned_region-SPLIT6,490,unassigned_region
626,unassigned_region-SPLIT1,626,unassigned_region
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
133,822-SPLIT2,133,822
600-SPLIT2,unassigned_region-SPLIT7,600,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
121,307,121,307
109,unassigned_region-SPLIT7,109,unassigned_region
323-SPLIT1,unassigned_region-SPLIT8,323,unassigned_region
181-SPLIT1,unassigned_region-SPLIT8,181,unassigned_region
999,822-SPLIT2,999,822
664,822-SPLIT2,664,822
822-SPLIT1,664,822,664
410-SPLIT2,822-SPLIT1,410,822
885,664,885,664
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
197-SPLIT1,930-SPLIT2,197,930
394-SPLIT1,unassigned_region-SPLIT9,394,unassigned_region
323-SPLIT2,394-SPLIT1,323,394
690,unassigned_region-SPLIT9,690,unassigned_region
197-SPLIT2,930-SPLIT2,197,930
181-SPLIT2,197-SPLIT2,181,197
394-SPLIT2,197-SPLIT2,394,197
600-SPLIT3,197-SPLIT2,600,197
410-SPLIT3,930-SPLIT2,410,930
181-SPLIT3,930-SPLIT2,181,930
164,930-SPLIT2,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,723,unassigned_region,723
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,600-SPLIT1,unassigned_region,600
unassigned_region-SPLIT7,133,unassigned_region,133
unassigned_region-SPLIT8,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT9,197-SPLIT2,unassigned_region,197
