unique.split,parent.split,host,parent.host
999,822-SPLIT1,999,822
822-SPLIT1,unassigned_region-SPLIT1,822,unassigned_region
664,822-SPLIT1,664,822
885-SPLIT1,664,885,664
885-SPLIT2,822-SPLIT1,885,822
930,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT1,930,181,930
822-SPLIT2,930,822,930
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
626,unassigned_region-SPLIT2,626,unassigned_region
410,930,410,930
176,723-SPLIT1,176,723
723-SPLIT1,410,723,410
226,723-SPLIT1,226,723
408,723-SPLIT1,408,723
116,408,116,408
174,408,174,408
528,unassigned_region-SPLIT3,528,unassigned_region
339,unassigned_region-SPLIT3,339,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
701,174,701,174
905,408,905,408
181-SPLIT2,410,181,410
164,unassigned_region-SPLIT1,164,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
600-SPLIT1,unassigned_region-SPLIT1,600,unassigned_region
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
600-SPLIT2,197-SPLIT1,600,197
181-SPLIT3,197-SPLIT1,181,197
394,197-SPLIT1,394,197
133,394,133,394
109,unassigned_region-SPLIT4,109,unassigned_region
600-SPLIT3,unassigned_region-SPLIT4,600,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
307,unassigned_region-SPLIT4,307,unassigned_region
197-SPLIT2,723-SPLIT2,197,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
328-SPLIT3,723-SPLIT2,328,723
189,unassigned_region-SPLIT5,189,unassigned_region
497,189,497,189
397,unassigned_region-SPLIT5,397,unassigned_region
136,723-SPLIT2,136,723
449,136,449,136
617,723-SPLIT2,617,723
323,723-SPLIT2,323,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930,unassigned_region,930
unassigned_region-SPLIT3,174,unassigned_region,174
unassigned_region-SPLIT4,133,unassigned_region,133
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
