unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
226,723-SPLIT1,226,723
176,723-SPLIT1,176,723
323-SPLIT1,723-SPLIT1,323,723
497,723-SPLIT1,497,723
617,unassigned_region-SPLIT2,617,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
664-SPLIT1,unassigned_region-SPLIT3,664,unassigned_region
885-SPLIT1,unassigned_region-SPLIT4,885,unassigned_region
410-SPLIT2,unassigned_region-SPLIT4,410,unassigned_region
690,181-SPLIT1,690,181
181-SPLIT1,unassigned_region-SPLIT4,181,unassigned_region
197-SPLIT1,394,197,394
394,unassigned_region-SPLIT1,394,unassigned_region
600-SPLIT1,394,600,394
181-SPLIT2,unassigned_region-SPLIT5,181,unassigned_region
328-SPLIT1,unassigned_region-SPLIT5,328,unassigned_region
600-SPLIT2,328-SPLIT1,600,328
885-SPLIT2,490,885,490
490,600-SPLIT2,490,600
305,600-SPLIT2,305,600
197-SPLIT2,394,197,394
323-SPLIT2,394,323,394
109,394,109,394
600-SPLIT3,unassigned_region-SPLIT6,600,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
121,307,121,307
133,109,133,109
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
822-SPLIT1,930,822,930
930,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT3,930,328,930
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
136,unassigned_region-SPLIT7,136,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
626,822-SPLIT2,626,822
408,822-SPLIT2,408,822
905,408,905,408
723-SPLIT3,408,723,408
701,unassigned_region-SPLIT8,701,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
116,408,116,408
999,822-SPLIT2,999,822
664-SPLIT2,822-SPLIT2,664,822
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,664-SPLIT1,unassigned_region,664
unassigned_region-SPLIT5,394,unassigned_region,394
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT8,408,unassigned_region,408
