unique.split,parent.split,host,parent.host
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
323,822,323,822
822,930-SPLIT1,822,930
181-SPLIT1,822,181,822
600-SPLIT1,unassigned_region-SPLIT2,600,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
121,307,121,307
109,unassigned_region-SPLIT2,109,unassigned_region
133,unassigned_region-SPLIT2,133,unassigned_region
626,822,626,822
664,822,664,822
723-SPLIT1,unassigned_region-SPLIT3,723,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
528,174,528,174
339,unassigned_region-SPLIT4,339,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
905,408,905,408
116,408,116,408
176-SPLIT1,723-SPLIT1,176,723
176-SPLIT2,723-SPLIT1,176,723
226,723-SPLIT1,226,723
885,unassigned_region-SPLIT3,885,unassigned_region
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
999,822,999,822
164,930-SPLIT1,164,930
930-SPLIT2,723-SPLIT2,930,723
136,unassigned_region-SPLIT5,136,unassigned_region
449,unassigned_region-SPLIT5,449,unassigned_region
497,723-SPLIT2,497,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
397,unassigned_region-SPLIT6,397,unassigned_region
181-SPLIT2,600-SPLIT2,181,600
600-SPLIT2,723-SPLIT2,600,723
394,unassigned_region-SPLIT7,394,unassigned_region
197-SPLIT1,unassigned_region-SPLIT7,197,unassigned_region
410-SPLIT2,600-SPLIT2,410,600
690,600-SPLIT2,690,600
305,600-SPLIT2,305,600
490,600-SPLIT2,490,600
328,723-SPLIT2,328,723
197-SPLIT2,328,197,328
181-SPLIT3,328,181,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,600-SPLIT2,unassigned_region,600
