unique.split,parent.split,host,parent.host
822-SPLIT1,930-SPLIT1,822,930
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
164-SPLIT1,723,164,723
136,unassigned_region-SPLIT3,136,unassigned_region
449,unassigned_region-SPLIT3,449,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
397,unassigned_region-SPLIT4,397,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
497,723,497,723
723,unassigned_region-SPLIT2,723,unassigned_region
328-SPLIT2,unassigned_region-SPLIT5,328,unassigned_region
410-SPLIT1,unassigned_region-SPLIT5,410,unassigned_region
600-SPLIT1,723,600,723
490,600-SPLIT1,490,600
690,600-SPLIT1,690,600
305,600-SPLIT1,305,600
226,unassigned_region-SPLIT6,226,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
408,723,408,723
905,408,905,408
116,408,116,408
393,unassigned_region-SPLIT7,393,unassigned_region
339,unassigned_region-SPLIT7,339,unassigned_region
701,unassigned_region-SPLIT7,701,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
181-SPLIT1,930-SPLIT1,181,930
164-SPLIT2,930-SPLIT1,164,930
133,unassigned_region-SPLIT8,133,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
121,307,121,307
307,unassigned_region-SPLIT8,307,unassigned_region
600-SPLIT2,unassigned_region-SPLIT8,600,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT2,197,181,197
197,unassigned_region-SPLIT1,197,unassigned_region
600-SPLIT3,197,600,197
394,197,394,197
323,unassigned_region-SPLIT1,323,unassigned_region
626,822-SPLIT2,626,822
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
999,822-SPLIT2,999,822
410-SPLIT2,unassigned_region-SPLIT9,410,unassigned_region
885,unassigned_region-SPLIT9,885,unassigned_region
664,unassigned_region-SPLIT9,664,unassigned_region
328-SPLIT3,unassigned_region-SPLIT1,328,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,723,unassigned_region,723
unassigned_region-SPLIT5,723,unassigned_region,723
unassigned_region-SPLIT6,723,unassigned_region,723
unassigned_region-SPLIT7,408,unassigned_region,408
unassigned_region-SPLIT8,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT9,822-SPLIT2,unassigned_region,822
